Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK56,OUT027,5152.777180669473
FDK58,OUT017,1760.6550143142006
NCJ42,OUT035,1704.560721562682
FDZ34,OUT027,5140.847496634256
FDA52,OUT018,2325.851575135071
NCR29,OUT013,873.8849100362893
FDT48,OUT035,3313.5539640281777
DRJ51,OUT019,572.338090980744
NCS54,OUT046,3103.147112198736
FDV01,OUT035,2658.625986891523
DRG51,OUT027,4188.964069318909
NCG42,OUT013,2160.0536144894586
FDA51,OUT049,1869.9600217881093
FDV19,OUT010,409.2122498559701
NCT18,OUT045,2909.7182702734817
NCS41,OUT045,2847.5282248301046
FDO03,OUT046,3731.8479089460934
FDL12,OUT010,154.54547864384205
FDY37,OUT010,359.6905193401357
FDI58,OUT049,1519.2945870237807
FDT28,OUT018,1915.1966133654823
NCC42,OUT010,364.6061493657223
FDO01,OUT017,2108.5608011131144
FDJ02,OUT013,2484.892697041786
FDQ04,OUT018,501.8252605943723
DRL47,OUT013,1952.3164297615463
FDZ32,OUT035,1739.065303104045
FDC35,OUT035,3581.9217366310236
FDX14,OUT045,1155.1884615387778
FDZ35,OUT013,1731.1545938911938
FDL14,OUT013,2507.656930765695
FDO04,OUT049,897.3622627043172
DRK11,OUT017,2607.5116804990453
FDB44,OUT018,3271.6227131322967
FDZ50,OUT049,3156.7278849491986
FDI12,OUT027,2509.8825636734864
FDU43,OUT017,4024.833678124818
FDD58,OUT010,250.7610790885561
FDB27,OUT017,3334.6359284650125
FDB04,OUT018,1172.5852933320787
NCO17,OUT013,2050.5363118701407
FDL12,OUT017,921.2163271763948
DRJ13,OUT049,2632.37915093457
FDD57,OUT045,1483.7843240011437
FDW19,OUT035,1773.4768014523768
DRD27,OUT018,1444.4742990620457
FDH27,OUT027,3933.0932397476818
NCW30,OUT027,6775.995801033899
FDR40,OUT018,1092.7182556726816
FDG05,OUT013,2518.9389518044636
NCY41,OUT019,83.04633896877132
FDI38,OUT018,2910.566650154942
FDR20,OUT046,714.803177647342
FDE09,OUT017,1756.9179079412315
FDN50,OUT019,260.120811524616
DRF27,OUT045,2376.4865121428716
DRF51,OUT013,598.8067074740733
NCO02,OUT019,151.28799129398251
FDB51,OUT027,1710.8155534867437
FDJ50,OUT013,802.1885182650469
FDN52,OUT013,1396.9346168320153
FDX14,OUT013,1163.307214567749
FDT27,OUT019,609.6136314256661
FDV10,OUT013,692.3598320995603
FDU33,OUT046,795.8699829241475
FDU58,OUT046,3092.192861033222
NCP42,OUT027,5079.381295395179
FDL51,OUT027,5533.194486759528
DRH15,OUT027,1177.0582010913163
FDU16,OUT017,1336.8190935217674
FDW15,OUT017,2463.5048056762666
FDQ44,OUT045,2074.292763558855
NCI06,OUT027,4797.675406532336
DRK23,OUT019,614.9891712300581
FDC28,OUT035,1815.25349515335
NCY17,OUT019,103.3323238618952
NCV05,OUT018,2237.519704007732
FDM34,OUT019,302.60910485301076
DRD60,OUT027,4970.589803224191
FDT38,OUT046,1416.4691750519364
FDQ57,OUT018,1906.3778552822373
FDE59,OUT027,977.8293370370393
NCM43,OUT046,2696.6431843253295
DRI51,OUT049,2651.4288718246307
NCG30,OUT017,1950.2688173046809
NCK54,OUT035,1999.8943810046264
FDQ16,OUT019,264.886995686264
FDI36,OUT013,3171.554159817598
FDX16,OUT027,3725.08470779224
FDA34,OUT046,2948.995478569094
FDJ48,OUT018,3356.5480012742432
FDU47,OUT035,2257.4600897389546
FDS39,OUT046,2495.53117517177
FDD11,OUT046,4002.852576372211
FDM16,OUT027,1977.652413652578
FDU56,OUT018,2768.562909245332
FDQ32,OUT017,2111.395930538384
DRK35,OUT013,661.9154871191151
FDA58,OUT049,3774.5103400892963
DRG48,OUT019,358.2932937717339
FDT59,OUT010,581.9651089844947
FDQ31,OUT019,219.22167314524623
FDS51,OUT018,894.9071667377153
FDW32,OUT027,2337.965720839663
FDI15,OUT027,7081.63600649249
NCV30,OUT017,1007.548510035787
DRG25,OUT049,3082.0697411731635
FDT02,OUT013,527.8151729412821
FDO33,OUT027,3090.987879684414
FDP38,OUT035,816.0653067155795
FDZ45,OUT035,3249.3326840319214
NCA54,OUT027,4835.1555464201665
FDU33,OUT017,746.481570984063
FDN58,OUT017,3932.1269773359045
FDI05,OUT045,1209.5414034540815
FDM57,OUT019,193.17622191632935
NCS42,OUT027,2479.26370046038
FDB57,OUT045,3438.1171330051484
FDC03,OUT045,3266.562724552245
FDZ58,OUT013,2043.485262827876
NCK29,OUT045,2054.877909087651
NCR53,OUT045,3661.373725189152
FDE26,OUT027,3943.492324443409
FDU52,OUT049,2555.897310820716
FDE41,OUT027,2384.8086293661922
FDU38,OUT018,2655.8479695374144
FDA52,OUT017,2885.3153220043628
FDW46,OUT046,1086.41152645652
DRI59,OUT035,3848.73900367164
FDT38,OUT035,1338.812267538898
FDL33,OUT018,2758.430410553869
FDQ01,OUT027,6540.264842773808
FDJ08,OUT046,3026.0013017125007
FDQ47,OUT049,594.3083513580452
NCZ18,OUT013,3995.116250508215
FDE29,OUT017,914.1233986412975
FDF10,OUT027,3940.3996354181972
FDC48,OUT049,1460.121082453859
FDY58,OUT013,3871.56873403947
NCX30,OUT010,696.4982079723044
FDV11,OUT013,2753.713150052879
FDT46,OUT046,765.4942633253979
DRD01,OUT019,142.16363043425008
FDQ11,OUT013,4528.451330392607
NCM41,OUT017,1539.57421287307
NCC55,OUT013,618.8812378873241
FDG45,OUT027,5777.583514724167
NCQ54,OUT049,3009.618378558808
FDM34,OUT045,2141.3359266539446
FDD17,OUT019,539.0616089314448
FDN38,OUT027,6687.9260299641655
FDB53,OUT018,2114.7328639726093
NCL06,OUT035,4251.389540049661
NCV18,OUT019,198.56590978526123
FDX25,OUT013,3047.63866214017
FDB39,OUT046,877.2034341845699
FDC33,OUT049,3294.718890398892
NCO14,OUT018,564.7114632965393
FDA58,OUT027,6341.907134651295
NCQ02,OUT017,3098.278621405608
NCR53,OUT017,3824.5328677912194
FDN52,OUT046,1423.7016998288852
FDG26,OUT046,4322.165799512829
FDE23,OUT027,1325.4134493007568
DRI37,OUT013,902.8548789846175
DRH37,OUT018,2266.54280003897
FDO01,OUT035,2106.692005192361
FDK45,OUT049,1891.961837839671
FDP23,OUT049,3706.521536550498
FDM33,OUT035,3686.272698655782
FDD36,OUT017,1924.3151995808016
FDL56,OUT017,1313.6844775933903
FDT27,OUT010,627.4371752500051
FDG52,OUT017,717.726156714919
NCL42,OUT035,4278.0032404993
DRJ24,OUT046,3213.2749229810406
FDV38,OUT046,834.5905662278086
FDT35,OUT045,2701.059891123646
FDY51,OUT045,3341.342772774976
FDC37,OUT017,1774.4557625361656
NCP43,OUT013,2960.287668922211
FDO33,OUT045,1774.9421785226218
FDW04,OUT018,1829.898386299788
NCC31,OUT046,2516.9256841390825
FDK22,OUT049,3666.878069454563
FDJ50,OUT017,917.5615501732807
FDV13,OUT017,1412.2524546505406
DRL60,OUT017,2419.1679715105884
FDW03,OUT017,1786.4290752330878
FDY27,OUT035,3115.200154483377
FDB39,OUT027,1424.1158412733594
FDU59,OUT045,2453.2893377482324
FDZ57,OUT049,2024.3487091982054
FDO21,OUT049,3563.759945905875
FDS43,OUT018,2902.7327245187507
FDU28,OUT010,508.98190485234426
FDC51,OUT010,325.9331640233237
FDW16,OUT010,228.65891233357843
FDP32,OUT010,295.25167515216964
FDB60,OUT019,457.4857068954295
NCQ30,OUT046,1968.5392879701722
FDD26,OUT049,3165.5508458630748
FDI44,OUT045,1249.8921460868078
DRH23,OUT046,950.9945305189427
FDO44,OUT046,1662.1762592951643
FDG04,OUT046,3204.1240263088744
FDM32,OUT027,2695.6843932461984
FDM09,OUT013,2742.692208137038
FDZ47,OUT013,1582.9246548821588
FDM40,OUT027,3852.1108128524693
FDY48,OUT017,1692.0563173442747
NCM30,OUT045,649.4448162720652
FDX36,OUT010,556.9467764163919
DRF03,OUT017,587.7107363164845
FDN51,OUT049,4585.027098986278
FDM57,OUT049,1365.2250671145148
FDB35,OUT049,1584.1257276248539
FDY13,OUT027,2075.449908939446
FDA37,OUT017,2173.7815744836525
NCX53,OUT017,2496.581827625424
FDD59,OUT018,1106.8943715924772
FDX10,OUT019,91.377494412049
FDC03,OUT018,2726.432338911026
FDW43,OUT035,3954.723804483646
FDW10,OUT046,2755.096896893096
FDY14,OUT027,6534.910590952859
FDV43,OUT045,705.7461866084193
FDO40,OUT013,2441.605335330695
FDP46,OUT027,2331.494722034421
NCE43,OUT019,427.22624643028337
FDD05,OUT035,1889.9236280509624
FDJ60,OUT010,402.4117709360075
DRE27,OUT018,1255.304179543708
FDO11,OUT035,4546.538477435328
DRG11,OUT027,2707.5240271495777
FDK33,OUT010,552.1679754460745
DRM23,OUT045,2654.6531434979747
FDJ02,OUT027,3821.163853320749
NCZ05,OUT045,1612.7951440594786
NCL30,OUT013,1992.4649222391563
FDZ19,OUT018,2428.9317006126557
FDM45,OUT049,1938.3696379533728
FDO36,OUT046,2921.802136207957
NCK31,OUT045,748.935425951976
DRJ37,OUT045,2536.6880996980535
FDP24,OUT018,1763.5100871752304
FDF46,OUT013,1934.3854571705947
FDX46,OUT019,136.65587278669068
NCL18,OUT045,3047.709082481275
FDJ26,OUT013,3330.1420204686597
FDJ07,OUT045,1771.3482874999984
FDY15,OUT013,2481.240540033398
DRG01,OUT045,1144.837905077101
FDF58,OUT045,1053.2479233003382
FDZ14,OUT019,294.54613105601936
FDP31,OUT049,1020.6475659023356
FDH45,OUT013,669.2259393367997
FDA09,OUT010,440.85264616250606
FDW31,OUT035,3080.751016307814
FDA57,OUT046,686.2235252864828
NCE55,OUT035,2906.573021078838
FDC17,OUT019,539.9640233090097
FDC59,OUT013,1049.4578123293102
FDA22,OUT013,2675.6923340066555
FDK52,OUT035,3514.7487786922698
NCM26,OUT046,2521.647402848405
NCT53,OUT035,2682.5690751848147
FDW45,OUT018,2137.618708313993
NCI18,OUT035,3918.9444020296746
FDE38,OUT018,2465.230292984309
FDF08,OUT019,204.4825506861998
FDY58,OUT010,595.989110209164
FDF58,OUT019,156.63069981622414
FDX39,OUT017,3554.002883986387
FDB44,OUT049,3264.4025018689254
FDF28,OUT013,1990.5526086823106
FDE39,OUT013,1827.4333172633014
FDT37,OUT018,3531.2799848807576
FDZ45,OUT017,3314.9854845016853
FDO40,OUT035,2502.6550518678314
FDM57,OUT027,2307.1928943056782
DRG36,OUT017,2846.04957665262
FDY36,OUT010,179.3753999287922
DRL60,OUT027,4006.5637685993775
FDS25,OUT019,276.7079540904016
DRF49,OUT027,2902.330292741578
FDP16,OUT045,4251.253315717405
FDS60,OUT049,3059.597635607508
FDU15,OUT027,997.2324692189202
FDK43,OUT046,2097.729423415372
FDN25,OUT046,893.6642669197785
FDE53,OUT049,1628.1959914107913
FDB22,OUT013,2586.9253849650545
FDE39,OUT017,1930.186822228005
FDX35,OUT035,3918.061314735017
NCG54,OUT049,2841.6541417115322
FDH27,OUT035,2420.4433084562256
NCK42,OUT013,3411.3439109742567
FDS25,OUT049,1753.2874245535083
FDI10,OUT018,2394.139577497435
FDU35,OUT035,1710.6640024419994
FDI04,OUT017,3242.5227476326518
DRK23,OUT035,4393.186114471841
FDB53,OUT019,344.76130952982436
FDY02,OUT049,4363.879443119255
FDM60,OUT035,671.1040859401082
NCJ31,OUT010,728.0085733531687
DRP35,OUT017,2227.695282117387
NCQ30,OUT018,1734.6210684283392
DRL11,OUT010,386.77451269728533
FDU01,OUT013,3018.9781303294976
FDR39,OUT035,3086.65999639906
FDO08,OUT046,2603.0579668822984
FDC02,OUT045,4118.815205612332
NCZ29,OUT035,2051.9891644287572
FDF29,OUT010,333.17022305010414
FDZ23,OUT017,2937.853078100597
NCU53,OUT018,2296.746328274865
NCW30,OUT013,4165.751674379907
NCM26,OUT027,4371.978884530969
FDV50,OUT027,3234.7832882814355
FDW15,OUT049,2425.451693118699
FDI35,OUT027,4882.423771285311
FDO11,OUT017,4397.717909203858
FDN48,OUT046,1508.0259453212705
NCA17,OUT049,2346.0855995127486
NCN54,OUT013,1232.7285952600507
FDP22,OUT013,818.8091209445377
NCB54,OUT035,2014.9149488779763
FDD08,OUT045,606.504401528078
DRM48,OUT010,98.844148687617
FDG41,OUT027,3018.583493137017
FDE44,OUT027,1441.1922013013457
FDE26,OUT035,2425.3370431808207
NCS38,OUT013,1965.047412234105
NCJ54,OUT018,2983.5525372215966
FDI40,OUT019,251.09246044943993
FDN45,OUT018,3193.014720172078
FDU43,OUT046,4024.2194645047102
FDI04,OUT010,504.9626883553632
NCC07,OUT018,1472.078687573167
NCC07,OUT019,252.62702744217194
NCD18,OUT045,3571.6752725786655
FDU55,OUT035,4472.325673499596
FDX59,OUT035,579.067078011866
FDR52,OUT049,3122.153574671782
NCP17,OUT013,1040.5383837094346
FDQ32,OUT045,2063.1425210669627
NCT17,OUT049,3202.212180094327
FDO10,OUT049,982.8290406677413
FDE32,OUT049,584.8280907140877
FDN44,OUT045,2569.4530876914555
FDH02,OUT035,1348.991320827748
FDK60,OUT013,1633.428244529308
FDS24,OUT019,218.18607452231112
FDL03,OUT010,521.2156617459963
FDB46,OUT027,5814.7078519123215
FDO48,OUT049,3795.814941625403
FDZ39,OUT049,1691.4636820289143
FDT02,OUT027,906.2805178363209
FDC50,OUT013,1581.3103847740203
FDP39,OUT035,826.562519511606
DRG15,OUT018,848.5720300981311
FDP10,OUT018,1443.6937425680903
FDF53,OUT027,5026.766530394967
FDN34,OUT045,2640.1538897674936
FDK02,OUT045,1904.8002514480238
FDC23,OUT045,2849.9857060721065
FDJ10,OUT019,352.5303909730705
FDE53,OUT035,1794.3384638500697
FDR25,OUT035,4496.462473583787
FDW50,OUT046,2608.516909066263
FDS09,OUT049,805.298466072755
FDW49,OUT010,448.6522496189656
FDU51,OUT046,2886.506146812703
FDF28,OUT018,1782.364150702521
NCY30,OUT018,2428.6393538265643
FDD44,OUT045,4298.519450387824
FDX09,OUT017,3140.208316036782
NCF30,OUT013,2020.5690664929443
FDZ50,OUT019,473.6699439714624
FDW37,OUT013,1548.7201387605066
FDD11,OUT049,4293.776845901921
DRH39,OUT018,1106.6810653766202
FDA36,OUT049,2822.804277848515
NCG43,OUT049,1493.9926515127559
FDF02,OUT035,1766.3047814770355
FDP57,OUT027,2620.773963461851
NCE42,OUT017,3726.637299555139
NCR38,OUT027,6473.283837350577
FDP03,OUT019,316.8493636258237
FDO51,OUT035,708.3303884424733
NCQ42,OUT046,2033.7153005378866
NCM41,OUT046,1485.6226598859791
FDH48,OUT027,2239.737062018672
DRF60,OUT046,3836.08180238271
FDJ27,OUT035,1637.405327542816
FDQ14,OUT013,2472.2966162494386
FDN27,OUT017,1874.100299848917
NCQ02,OUT046,3245.1876341033385
FDJ33,OUT049,1996.5747295891324
FDP07,OUT027,5477.327486150741
DRE01,OUT049,3862.6056890200293
FDU36,OUT045,1563.0196725172775
FDL28,OUT017,3982.3860216763906
NCX53,OUT046,2444.7261068367943
FDZ39,OUT013,1649.8659273603673
NCP42,OUT013,3140.8662904416574
FDJ14,OUT035,1312.0040390627269
FDK04,OUT049,876.749252153726
NCC19,OUT017,3125.989128845586
FDS09,OUT018,722.3339896054974
FDZ02,OUT046,1542.1410314711968
FDD35,OUT018,1603.7609056345868
NCY42,OUT017,2431.1243429612773
FDB05,OUT045,3829.6588706963776
FDF20,OUT035,3421.4079820197526
NCO41,OUT018,1356.7519797613115
FDC40,OUT027,2087.518029664785
FDV58,OUT045,3049.3631658555205
FDZ57,OUT045,1965.4542703805837
DRM35,OUT046,3136.3618248390967
DRN36,OUT018,1238.5496248691227
FDQ13,OUT046,1374.1669748128286
DRO35,OUT010,301.8164889185779
NCD43,OUT035,1677.4613593927927
FDA51,OUT018,1612.8803786155745
NCX17,OUT027,6427.836290768221
NCZ17,OUT049,736.6878398437694
FDR11,OUT027,4268.2784285461
FDW34,OUT049,4154.432274908997
FDN50,OUT017,1498.9578745349504
FDS09,OUT046,866.1848011915463
FDS48,OUT018,2131.5782690639694
FDL44,OUT049,2732.487336196281
DRF48,OUT018,2870.3869327535613
FDA14,OUT018,1983.405697678852
NCD30,OUT049,1664.1806347054676
FDI16,OUT017,853.0433693940173
NCG06,OUT035,4216.932426820444
DRZ24,OUT035,2060.691590107327
NCS17,OUT045,1448.707823652729
FDB37,OUT045,4115.1215784423375
FDE10,OUT035,2206.7624016098875
FDC57,OUT045,3169.3346083372344
FDM12,OUT018,2648.798440643596
FDE24,OUT049,2400.344592273811
FDW22,OUT045,3515.744413982964
DRD01,OUT027,1388.4130267267044
NCZ18,OUT027,6685.638312803739
FDN49,OUT045,623.6648221782687
FDR22,OUT035,1886.9012047123294
FDV08,OUT019,112.5640431512425
FDY39,OUT046,3141.2444012466653
FDV36,OUT049,2168.354703303282
FDO60,OUT045,725.3553462510739
FDU04,OUT027,3291.506455996111
FDR20,OUT027,1345.8773024541401
FDW19,OUT019,267.07429071683293
FDU40,OUT049,3251.579206481121
FDK15,OUT045,1467.6782321799742
DRF15,OUT035,2384.5404746672984
FDQ25,OUT017,2836.7384165215267
FDI48,OUT019,123.9102605400382
FDS49,OUT046,1266.6203476459855
FDV22,OUT046,2621.195311401535
NCV42,OUT046,1765.5329013803996
FDX26,OUT046,3067.4625816644816
FDI33,OUT018,1281.8618141892407
FDZ14,OUT049,2009.9695069525944
FDG10,OUT013,940.9505108551177
FDM38,OUT018,711.2100762215031
FDG26,OUT027,6736.401410674199
FDH46,OUT035,1685.0037785485936
FDN13,OUT018,1379.5358027631014
FDU57,OUT035,2554.1728959784523
NCI06,OUT046,3113.1956984279523
FDM38,OUT045,869.2216544038599
NCG42,OUT010,313.3563380305855
FDL39,OUT045,2939.183608380268
FDT31,OUT019,470.396353242899
FDV59,OUT013,3753.616607548402
FDB49,OUT035,1744.2017676882904
FDD58,OUT049,1654.118329873481
DRN59,OUT046,744.2631341420272
FDX48,OUT049,2376.1705508088926
FDQ11,OUT049,4311.733513467466
FDY12,OUT049,825.1615855153456
FDQ11,OUT045,4203.279644846734
DRI11,OUT017,1907.841786845335
FDY32,OUT027,4456.207316465468
FDS51,OUT045,942.4979472411098
FDR19,OUT010,368.92006890240543
DRB13,OUT018,2644.97965970083
FDS21,OUT035,1060.511642663179
FDQ40,OUT045,2757.5962525895093
NCE55,OUT013,2860.3415966683483
FDX43,OUT027,4057.18040952581
FDS12,OUT049,2126.8130815789764
DRK01,OUT027,2442.780938540437
FDN25,OUT017,849.8578351110367
FDB60,OUT046,3156.8812028093757
FDQ13,OUT017,1403.1184783173258
DRK13,OUT045,3312.1068569135214
DRF25,OUT018,466.68343120113576
NCD42,OUT019,101.50124052562622
FDW25,OUT045,1353.808669731886
NCV29,OUT027,4716.839869720718
NCK42,OUT035,3346.8391085851727
DRJ13,OUT027,4284.017072801156
DRD15,OUT017,3996.6226313178386
FDM27,OUT045,2604.4812946637985
FDZ50,OUT018,2509.49069579445
FDC04,OUT046,3873.418376749829
FDF50,OUT049,3189.5611119195964
FDP15,OUT045,4018.7521916300007
FDK46,OUT035,4416.81735052313
FDZ56,OUT018,2359.1093008262624
FDY60,OUT049,2335.027972505109
FDB10,OUT035,3917.671306506452
FDR57,OUT045,2535.333945149142
FDU58,OUT049,3272.2137096807282
FDH02,OUT046,1375.1063543067312
FDP48,OUT013,3115.292085468128
FDI46,OUT035,4306.614220617057
FDW56,OUT013,3121.43319968899
NCM19,OUT010,294.30805142975015
FDS50,OUT027,5710.736850078606
FDK24,OUT013,775.6199255795956
FDO36,OUT017,3080.519767917775
FDK45,OUT027,3098.240244654483
NCL05,OUT045,665.2038617261322
FDL32,OUT018,1582.62045972989
FDA28,OUT049,2072.5316250524006
FDY36,OUT018,977.6875999174638
FDP32,OUT018,1758.9160587483082
FDL50,OUT046,1886.0707811904635
DRC24,OUT049,2532.310953880612
NCS18,OUT017,1774.1060640721764
FDD16,OUT017,1306.2969072485446
NCV18,OUT013,1455.3238471578745
FDX07,OUT046,2973.359491470757
NCZ05,OUT027,2815.069463276399
NCI31,OUT013,564.3589115729152
FDK14,OUT049,1357.621147604848
NCR06,OUT045,677.4355940533417
NCF54,OUT049,2829.4936606476713
DRG23,OUT010,406.78651986815873
FDD53,OUT046,701.3305880963062
NCM31,OUT027,3608.535575291872
FDT16,OUT017,4379.540609075416
FDR40,OUT035,1308.2116249968406
DRG25,OUT017,3106.9963413425535
FDT10,OUT035,1000.1456893239781
FDY32,OUT013,2795.3774993248326
FDN50,OUT035,1533.3459583498961
FDZ35,OUT019,251.25668872245902
NCP54,OUT045,1905.6277209358202
NCD07,OUT035,1776.471021990687
FDS02,OUT018,2789.534974188683
DRN59,OUT018,667.6927961670617
DRB24,OUT013,2523.483224712002
FDP37,OUT027,3329.9778387247143
DRB01,OUT018,2754.675280886244
FDR47,OUT046,3106.6224802813786
NCM31,OUT010,343.69176451509003
NCF06,OUT027,6365.852776238727
NCV17,OUT027,3383.8248141315516
FDS10,OUT049,2972.01968096756
FDN52,OUT035,1437.6357897435933
FDZ48,OUT013,1841.0147693598014
FDJ48,OUT049,4124.633515961237
DRB13,OUT027,4742.757229761819
FDV59,OUT017,3766.409668276158
FDL32,OUT035,1859.9037481675994
FDZ12,OUT035,2587.8873390776507
NCR06,OUT027,1058.3883819353691
FDP51,OUT017,1986.3543354059943
FDY22,OUT013,2244.1140021742804
FDZ38,OUT049,2997.875629634343
NCO54,OUT035,894.1265556763003
FDR23,OUT035,2874.196515987054
FDM38,OUT049,886.642888724427
FDS25,OUT013,1931.9165117419288
FDZ22,OUT013,1340.1971396951187
FDZ20,OUT019,595.7296774372077
FDD45,OUT010,233.1464705546328
FDN03,OUT049,3898.5079496811404
NCW30,OUT046,3988.1228806211
FDY24,OUT027,1590.353339528143
FDJ26,OUT019,518.6352067340104
FDM15,OUT049,2362.39583991475
NCW54,OUT027,1608.2064043189364
FDA23,OUT045,1578.2465382161456
FDA39,OUT019,104.72512498448819
FDZ12,OUT017,2469.767154366381
NCB42,OUT046,1940.3693300107057
FDL16,OUT046,769.3849064808724
FDO24,OUT019,390.21018799262157
NCP42,OUT046,3238.098466255903
FDR19,OUT018,1957.440844126412
DRL01,OUT045,3696.1614014398137
FDV37,OUT046,3087.1307492875453
FDI41,OUT010,350.26500424413103
FDF58,OUT049,1020.844410642641
NCF43,OUT018,1995.6890348162374
FDN02,OUT049,3387.017315890552
NCP41,OUT035,1746.1596534210312
NCY17,OUT027,1190.9044589010743
FDL58,OUT027,6346.383935768342
NCA30,OUT027,4836.468786086783
FDE46,OUT018,2122.3855793487014
FDY38,OUT035,4166.183646551102
NCH29,OUT027,2285.48416493349
FDO20,OUT045,4074.6429388651786
FDP44,OUT018,1391.5811083296437
FDM02,OUT027,2420.972365738432
FDJ14,OUT027,2130.029581420848
FDH04,OUT010,238.21200503465593
DRK23,OUT046,4443.9000424571705
NCW05,OUT046,1858.8865826406
FDF12,OUT049,2488.4582810832976
FDL51,OUT019,573.8191467822946
FDN03,OUT018,3442.0198745649277
DRJ37,OUT049,2518.9558906618554
FDM12,OUT019,497.9677275411151
FDA16,OUT045,3452.306859849797
NCB07,OUT017,3356.510193836935
NCI17,OUT019,253.42936110291257
FDR51,OUT046,2549.4474353559986
FDJ55,OUT045,3645.2944632693216
NCZ17,OUT013,674.023474503773
FDU25,OUT013,933.1806690484502
NCG18,OUT045,1644.7418159755766
DRM11,OUT017,4854.9407955649385
FDH16,OUT035,1463.7132220230105
FDZ04,OUT018,847.9240703756608
NCX53,OUT035,2288.870795994065
FDX38,OUT027,1265.6570622375964
FDX09,OUT046,2908.0397744880574
NCW05,OUT018,1496.942417769347
NCS41,OUT017,3133.9529805651255
FDI26,OUT046,2895.4887317987364
NCZ41,OUT027,3569.7345647085663
NCK06,OUT046,2008.4283312202274
FDX23,OUT027,2567.572525694008
NCA42,OUT046,2610.1193788511946
FDC20,OUT049,929.1426370844931
DRC49,OUT018,1880.9439775220048
FDX01,OUT013,1831.1205064153626
FDC08,OUT045,3722.4323094355336
FDC02,OUT017,4463.092038230432
FDK10,OUT045,2890.4992314658352
DRC24,OUT013,2530.108723907176
FDW16,OUT019,242.59703510128185
NCU06,OUT018,3214.9748461008203
DRA59,OUT045,3072.2459345259667
FDR24,OUT019,221.36830397277444
DRL35,OUT018,520.8924554728471
FDA49,OUT013,1334.4418552371228
NCC55,OUT046,619.3529657234485
DRD24,OUT019,327.4425632321537
NCE55,OUT049,3047.754783169678
FDT33,OUT045,2583.2232812854213
NCT53,OUT013,2629.045744396888
FDS26,OUT046,4105.597054285752
FDL22,OUT018,1272.4083708794667
FDP44,OUT017,1670.5338607395013
FDC52,OUT018,2032.7756916382064
FDI53,OUT010,415.58656976169505
FDZ23,OUT046,2852.15637466278
NCT18,OUT013,3058.54332119592
FDR13,OUT046,1787.28989915838
FDB09,OUT010,305.76852684945345
FDZ60,OUT013,1757.2874586814432
FDB11,OUT046,3776.98854322635
FDC10,OUT018,1602.0058342395919
FDW56,OUT035,3405.1858528482744
FDK14,OUT027,2233.7529868938905
DRE27,OUT027,2494.9518761963222
FDA38,OUT017,4042.3649031458726
FDT11,OUT045,3147.3359949059845
FDP15,OUT035,4345.546617393786
FDV27,OUT035,1471.7300579338778
FDS36,OUT027,2950.860431528486
FDY40,OUT027,1310.8480923336633
NCF19,OUT049,777.9436509143881
FDF53,OUT045,2846.9826376507567
FDS14,OUT027,3944.0276590587177
FDE56,OUT046,1019.579633773772
FDZ19,OUT035,2950.4960083362985
FDZ46,OUT013,1761.4859298429615
FDR16,OUT046,3708.2173055373337
FDG29,OUT018,562.8100446940167
NCE30,OUT017,3523.022577947423
FDZ40,OUT046,861.0745011100437
FDG58,OUT018,2032.6587580271503
DRH03,OUT013,1578.098194236072
FDZ47,OUT045,1534.342242706311
FDV04,OUT018,2456.1673503239185
FDZ10,OUT018,1698.3863069310257
FDG46,OUT017,1894.5516037939226
NCF07,OUT045,1552.2220326769195
FDY44,OUT035,3202.57453108379
FDB21,OUT013,4046.92197626615
FDS20,OUT035,3217.9109963545197
FDS49,OUT049,1322.4041551209507
FDX55,OUT027,5809.9990331761
NCQ02,OUT018,2673.838181928661
FDR25,OUT013,4434.947473508449
DRG39,OUT045,859.8089663246112
FDB46,OUT046,3595.0823296409517
NCC30,OUT018,2451.7943808216633
FDE58,OUT035,1975.1774222350396
FDC05,OUT019,524.8421515425837
FDY15,OUT046,2607.250191173355
FDG14,OUT046,2551.9258913141807
FDL08,OUT049,4017.272230504311
FDQ47,OUT013,553.0753297346531
FDN12,OUT035,1747.1160653371924
FDW10,OUT013,2921.16934494292
FDD02,OUT035,1976.2471124048448
FDX35,OUT010,591.6379518130414
FDT35,OUT046,2726.2580611006
DRN47,OUT019,452.1756718204191
FDB11,OUT010,628.6596345894316
FDN20,OUT045,2691.6111165127268
FDB59,OUT035,3269.4725728824988
FDJ58,OUT045,2867.51691083675
FDU60,OUT046,2864.9085282689243
FDS03,OUT049,1062.391690525346
FDU40,OUT019,462.5835882716625
DRH15,OUT049,748.5425084505875
FDD04,OUT027,3791.110125277898
FDQ01,OUT046,4121.250282547173
FDF28,OUT035,2164.139682851629
FDD22,OUT010,287.7125990474359
FDY19,OUT046,1975.8619741915034
FDN33,OUT035,1562.9976630948943
FDV36,OUT035,2102.8834121937734
FDW01,OUT010,384.0289748287905
FDJ28,OUT049,3264.7793638040116
FDB17,OUT035,3227.1002988504893
FDM40,OUT049,2308.8880169648314
FDV46,OUT045,2153.937589822047
FDQ44,OUT049,1998.795835297044
NCD42,OUT046,629.0765303596883
DRH37,OUT046,2590.0829891952517
FDR10,OUT018,2097.2338317330277
NCD06,OUT027,1298.4798754353997
FDI53,OUT046,2494.952193019887
FDG16,OUT035,3640.099258430423
DRB25,OUT046,1702.921198320399
